family,instances,avg_n,avg_m,avg_lp_value,avg_rounded_size,avg_greedy_size,avg_ilp_value,avg_integrality_gap,max_integrality_gap,avg_rounded_vs_ilp_ratio,max_rounded_vs_ilp_ratio,avg_greedy_vs_ilp_ratio,avg_rounded_vs_lp_ratio,max_rounded_vs_lp_ratio,avg_lp_runtime_sec,avg_rounding_runtime_sec,avg_greedy_runtime_sec,avg_ilp_runtime_sec,pct_lp_integral
bipartite,8,18.5,36.75,8.5,8.5,8.625,8.5,1.0,1.0,1.0,1.0,1.0104166666666667,1.0,1.0,0.01731407987244893,1.096912455977872e-05,0.00041100700036622584,0.020160206746368203,1.0
complete,8,12.5,93.25,6.25,12.5,11.5,11.5,1.7802083333333334,1.9166666666666667,1.1301233980867849,1.3333333333333333,1.0,2.0,2.0,0.01956750849785749,1.0429372196085751e-05,0.0004834787469008006,0.12776140811911318,0.0
cycle,8,8.875,8.875,4.4375,7.375,4.75,4.75,1.0764430014430015,1.2,1.490625,1.875,1.0,1.625,2.0,0.023826619748433586,9.302246326114982e-06,0.00020831474103033543,0.0196796563686803,0.375
grid,4,18.5,28.5,9.0,9.0,9.5,9.0,1.0,1.0,1.0,1.0,1.0833333333333333,1.0,1.0,0.01710979174822569,1.1912256013602018e-05,0.0004448412510100752,0.020173978744423948,1.0
near_clique,4,17.0,121.25,8.5,17.0,14.5,14.5,1.6979166666666667,1.8,1.179587732528909,1.2307692307692308,1.0,2.0,2.0,0.019243950519012287,1.0516741895116866e-05,0.0006047234928701073,0.06538151472341269,0.0
random,60,20.5,123.5,9.966666666666667,19.366666666666667,14.966666666666667,11.311111111111112,1.3756437389770722,1.75,1.363536901885715,2.0,1.0185303893637228,1.8776479076479078,2.0,0.02551481150245915,1.2984494484650591e-05,0.0007043200370389968,0.0472524273998311,0.1
